"id","text","timestamp","NE","sentiment","theme","text_length","word_count","stopword_ratio","punctuation_ratio","capitalization_ratio"
"1","The delivery was late and customer support was unresponsive.","2025-03-30T10:15:00","","negative","['Delivery issues', ' Customer support', ' Unresponsiveness']","9","9","0.4444444444444444","0.1111111111111111","0.1111111111111111"
"2","I love the product quality, but the packaging was damaged.","2025-03-30T11:00:00","product quality","mixed","['Product quality', ' Packaging issues']","10","10","0.5","0.2","0.1"
"3","The website is too slow when browsing on mobile.","2025-03-30T11:45:00","website, mobile","negative","['performance', ' mobile optimization', ' user experience']","9","9","0.5555555555555556","0.1111111111111111","0.1111111111111111"
"4","Great service! The team was very helpful in resolving my issue.","2025-03-30T12:30:00","","positive","['Customer service', ' Support effectiveness', ' Problem resolution']","11","11","0.45454545454545453","0.18181818181818182","0.18181818181818182"
"5","I received a wrong item in my order, and it's taking too long to get a refund.","2025-03-30T13:15:00","order,refund","negative","['Order issue', ' Delayed refund', ' Customer service complaint']","17","17","0.5294117647058824","0.17647058823529413","0.058823529411764705"
"6","The chatbot is useful, but it sometimes gives irrelevant answers.","2025-03-30T14:00:00","chatbot","neutral","['Usefulness', ' Irrelevant responses', ' Limitations']","10","10","0.4","0.2","0.1"
"7","Why is the price on the website different from the one in-store?","2025-03-30T14:45:00","price, website, in-store","neutral","['Pricing discrepancy', ' online pricing', ' in-store pricing', ' customer inquiry', ' price comparison.']","12","12","0.5833333333333334","0.16666666666666666","0.08333333333333333"
"8","I had an amazing experience! The staff was super friendly.","2025-03-30T15:30:00","","positive","['Customer experience', ' Staff friendliness']","10","10","0.5","0.2","0.2"
"9","The mobile app keeps crashing when I try to checkout.","2025-03-30T16:15:00","mobile app","negative","['App performance', ' app reliability', ' checkout issues', ' mobile app issues']","10","10","0.4","0.1","0.2"
"10","Fast delivery and excellent product quality. Will buy again!","2025-03-30T17:00:00","","positive","['Fast delivery', ' excellent product quality', ' repeat purchase intent']","9","9","0.2222222222222222","0.2222222222222222","0.2222222222222222"
"11","The shipment arrived behind schedule and customer service did not respond.","2025-04-01T12:29:12","shipment, schedule, customer service","negative","['delayed shipment', ' poor customer service', ' lack of communication']","11","11","0.36363636363636365","0.09090909090909091","0.09090909090909091"
"12","I am impressed with the product quality, although the packaging arrived damaged.","2025-04-01T12:29:12","product quality, packaging","mixed","['Product quality', ' Packaging issues']","12","12","0.4166666666666667","0.16666666666666666","0.08333333333333333"
"13","The site loads too slowly when accessed on a mobile device.","2025-04-01T12:29:12","mobile device","negative","['Mobile performance', ' Slow loading time']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"14","Excellent assistance! The team was incredibly supportive in solving my problem.","2025-04-01T12:29:12","","positive","['Customer support', ' problem-solving', ' teamwork', ' positive experience']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"15","I got an incorrect item in my shipment, and the refund process is taking too much time.","2025-04-01T12:29:12","shipment, refund process","negative","['Incorrect item received', ' delayed refund process', ' customer service issues']","17","17","0.47058823529411764","0.11764705882352941","0.058823529411764705"
"16","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T12:29:12","The output is blank as there are no entities present in the provided text.","positive","['Effectiveness', ' Accuracy', ' Relevance']","10","10","0.3","0.2","0.1"
"17","Why does the website list a different price than what's offered in-store?","2025-04-01T12:29:12","website, price, store","negative","['Price discrepancy', ' online pricing', ' in-store pricing', ' website issues', ' consumer inquiry']","12","12","0.4166666666666667","0.25","0.08333333333333333"
"18","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:12","","positive","['Enjoyment', ' Hospitality', ' Teamwork']","10","10","0.5","0.2","0.2"
"19","The mobile application repeatedly crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:12","mobile application","negative","['application crash', ' checkout issue', ' user experience', ' technical problem']","13","13","0.3076923076923077","0.07692307692307693","0.15384615384615385"
"20","Quick shipping and top-notch product quality. I plan to purchase again!","2025-04-01T12:29:12","","positive","['Shipping speed', ' Product quality', ' Customer satisfaction', ' Repurchase intention']","11","11","0.2727272727272727","0.2727272727272727","0.18181818181818182"
"21","The shipment arrived late and customer service did not respond.","2025-04-01T12:29:13","Shipment, Customer Service","negative","['Delayed shipment', ' poor customer service', ' lack of response']","10","10","0.4","0.1","0.1"
"22","I’m impressed with the product quality, although the packaging arrived damaged.","2025-04-01T12:29:13","产品质量","mixed","['Product quality', ' Packaging issues']","11","11","0.2727272727272727","0.18181818181818182","0.09090909090909091"
"23","The website loads very slowly when viewed on a mobile device.","2025-04-01T12:29:13","mobile device","negative","['Website performance', ' Mobile optimization', ' User experience', ' Loading speed']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"24","Excellent service! The team was incredibly helpful in addressing my problem.","2025-04-01T12:29:13","","positive","['Service', ' Helpfulness', ' Problem-solving', ' Customer satisfaction']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"25","I got an incorrect item with my order, and the refund process is very slow.","2025-04-01T12:29:13","order, refund process","negative","['Order issues', ' Refund process delays']","15","15","0.5333333333333333","0.13333333333333333","0.06666666666666667"
"26","The chatbot is helpful, although it occasionally provides answers that don't pertain to the topic.","2025-04-01T12:29:13","Chatbot","neutral","['Chatbot', ' helpfulness', ' occasional inaccuracies', ' relevance issues']","15","15","0.4666666666666667","0.2","0.06666666666666667"
"27","Why does the price on the website differ from the in-store price?","2025-04-01T12:29:13","price, website, in-store price","neutral","['Pricing discrepancies', ' online vs. in-store pricing', ' customer inquiry', ' price comparison.']","12","12","0.5833333333333334","0.16666666666666666","0.08333333333333333"
"28","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:13","","positive","['positive experience', ' hospitality', ' team collaboration', ' gratitude']","10","10","0.5","0.2","0.2"
"29","I experience app crashes whenever I attempt to complete the checkout process on my mobile device.","2025-04-01T12:29:13","app crashes, checkout process, mobile device","negative","['app crashes', ' checkout process', ' mobile device']","16","16","0.375","0.0625","0.125"
"30","Quick delivery and top-notch product quality. I'll definitely purchase again!","2025-04-01T12:29:13","","positive","['Delivery speed', ' product quality', ' customer satisfaction', ' repeat purchase intention']","10","10","0.2","0.4","0.2"
"31","The shipment arrived behind schedule and the customer service did not respond.","2025-04-01T12:29:20","shipment,customer service","negative","['Delayed shipment', ' Poor customer service', ' Lack of communication']","12","12","0.4166666666666667","0.08333333333333333","0.08333333333333333"
"32","I am impressed with the product's quality, though the packaging was damaged.","2025-04-01T12:29:20","product","mixed","['Product quality', ' packaging damage']","12","12","0.5","0.25","0.08333333333333333"
"33","The website takes too long to load on mobile devices.","2025-04-01T12:29:20","mobile devices","negative","['Website performance', ' mobile optimization', ' user experience']","10","10","0.4","0.1","0.1"
